學年度,縣市,等級別,出生戶籍地在學數,學校所在地在學數,學校所在地在學數_不含空大宗教,淨流動,就學戶籍比,出生戶籍地畢業數,學校所在地畢業數
104,新北市,總計,2191,2856,2386,665,130.35,369,456
104,新北市,博士班,3,2,2,-1,66.67,2,0
104,新北市,碩士班,77,71,71,-6,92.21,17,6
104,新北市,學士班,1793,2314,1971,521,129.06,308,391
104,新北市,二專,44,172,45,128,390.91,21,35
104,新北市,五專,274,297,297,23,108.39,21,24
104,臺北市,總計,904,4722,4501,3818,522.35,183,856
104,臺北市,博士班,2,29,29,27,1450.0,0,2
104,臺北市,碩士班,49,249,246,200,508.16,13,54
104,臺北市,學士班,757,3610,3522,2853,476.88,148,662
104,臺北市,二專,24,158,28,134,658.33,10,86
104,臺北市,五專,72,676,676,604,938.89,12,52
104,桃園市,總計,2011,2218,2195,207,110.29,304,365
104,桃園市,博士班,6,4,4,-2,66.67,0,0
104,桃園市,碩士班,83,47,47,-36,56.63,18,11
104,桃園市,學士班,1581,1635,1622,54,103.42,241,280
104,桃園市,二專,40,16,6,-24,40.0,14,9
104,桃園市,五專,301,516,516,215,171.43,31,65
104,臺中市,總計,1242,2447,2344,1205,197.02,173,411
104,臺中市,博士班,3,3,3,0,100.0,0,0
104,臺中市,碩士班,53,108,108,55,203.77,9,14
104,臺中市,學士班,990,2167,2129,1177,218.89,141,373
104,臺中市,二專,27,72,7,45,266.67,4,16
104,臺中市,五專,169,97,97,-72,57.4,19,8
104,臺南市,總計,390,1873,1869,1483,480.26,66,354
104,臺南市,博士班,1,6,6,5,600.0,0,0
104,臺南市,碩士班,17,64,64,47,376.47,4,9
104,臺南市,學士班,312,1596,1594,1284,511.54,55,307
104,臺南市,二專,9,17,15,8,188.89,3,11
104,臺南市,五專,51,190,190,139,372.55,4,27
104,高雄市,總計,1607,3113,2894,1506,193.71,286,426
104,高雄市,博士班,10,11,11,1,110.0,0,1
104,高雄市,碩士班,90,89,89,-1,98.89,24,9
104,高雄市,學士班,1159,2324,2227,1165,200.52,217,322
104,高雄市,二專,85,196,74,111,230.59,23,47
104,高雄市,五專,263,493,493,230,187.45,22,47
104,宜蘭縣,總計,799,667,651,-132,83.48,148,93
104,宜蘭縣,博士班,2,0,0,-2,0.0,0,0
104,宜蘭縣,碩士班,45,25,25,-20,55.56,5,7
104,宜蘭縣,學士班,500,238,235,-262,47.6,103,44
104,宜蘭縣,二專,34,13,0,-21,38.24,16,3
104,宜蘭縣,五專,218,391,391,173,179.36,24,39
104,新竹縣,總計,945,368,351,-577,38.94,142,76
104,新竹縣,博士班,4,0,0,-4,0.0,0,0
104,新竹縣,碩士班,44,5,5,-39,11.36,7,2
104,新竹縣,學士班,690,298,293,-392,43.19,109,61
104,新竹縣,二專,29,17,5,-12,58.62,9,10
104,新竹縣,五專,178,48,48,-130,26.97,17,3
104,苗栗縣,總計,566,532,510,-34,93.99,106,113
104,苗栗縣,博士班,4,0,0,-4,0.0,0,0
104,苗栗縣,碩士班,46,12,12,-34,26.09,3,0
104,苗栗縣,學士班,426,258,249,-168,60.56,94,68
104,苗栗縣,二專,12,24,11,12,200.0,5,16
104,苗栗縣,五專,78,238,238,160,305.13,4,29
104,彰化縣,總計,273,445,438,172,163.0,54,112
104,彰化縣,博士班,0,1,1,1,,0,0
104,彰化縣,碩士班,14,36,36,22,257.14,0,8
104,彰化縣,學士班,219,400,400,181,182.65,50,101
104,彰化縣,二專,6,8,1,2,133.33,1,3
104,彰化縣,五專,34,0,0,-34,0.0,3,0
104,南投縣,總計,1649,238,232,-1411,14.43,275,18
104,南投縣,博士班,12,7,7,-5,58.33,0,0
104,南投縣,碩士班,73,30,30,-43,41.1,13,3
104,南投縣,學士班,1140,187,182,-953,16.4,209,12
104,南投縣,二專,46,1,0,-45,2.17,11,1
104,南投縣,五專,378,13,13,-365,3.44,42,2
104,雲林縣,總計,124,597,579,473,481.45,29,64
104,雲林縣,博士班,0,2,2,2,,0,0
104,雲林縣,碩士班,2,20,20,18,1000.0,4,2
104,雲林縣,學士班,104,537,531,433,516.35,23,53
