學年,學制,年級數,有該階學校的鄉鎮市區數,有原民生的鄉鎮市區數,涵蓋縣市數,原住民學生數
114,國小,6,367,363,22,52051
114,國中,3,357,339,22,24513
114,高中職,3,206,197,22,20398
114,大專,,87,86,21,25613
